bass tenor alto soprano
4.64239	4.7134	4.37628	3.85971
4.89448	4.23356	3.92093	3.187
5.12165	4.86199	4.66066	4.20452
4.49857	4.41174	4.40462	3.69914
4.58248	4.91689	4.64859	3.68315
4.78509	4.42903	3.93809	3.97497
4.65105	4.49839	4.45447	3.93868
4.8033	4.2686	4.42514	3.80165
4.51811	4.30485	4.12594	4.33828
4.21954	4.40269	4.93136	3.43567
4.89918	4.89023	4.86556	4.51234
4.99151	4.71984	4.17982	3.96057
4.77419	4.46935	4.18795	4.20885
4.86041	4.55165	4.10014	3.79797
4.69732	4.62305	4.56104	4.48248
4.82574	4.61042	4.46395	3.77497
4.62152	4.77849	4.83076	3.46918
4.74052	4.03654	4.15844	3.66002
4.30436	4.42312	3.8687	4.25167
4.38926	4.38425	4.6434	3.6796
4.55413	5.08918	4.69878	3.85806
4.59347	4.60388	5.07774	3.55562
4.6443	4.4286	4.71914	3.75219
4.45195	3.94335	4.28841	3.79137
4.29923	4.46741	4.74878	3.45928
4.04426	4.46048	4.76315	3.62631
4.6702	4.77598	4.93633	3.52858
5.07422	4.91453	5.25569	3.83007
4.89458	4.67431	4.5472	4.46398
4.81668	5.06272	5.41784	3.92522
4.04349	4.43825	4.52406	3.75279
4.54338	4.63795	4.18409	4.05722
4.98286	4.50025	4.57801	4.11424
4.67129	4.60128	4.633	3.78139
4.91909	4.80417	4.3432	4.25317
4.18763	4.61606	4.74504	4.17375
4.61573	4.72628	4.72247	4.06271
4.49537	4.48333	4.01736	3.88057
4.31253	4.78973	4.30326	4.11837
4.60372	4.45704	4.66195	4.16254
4.56031	4.443	4.04483	4.34392
4.83925	4.27862	4.36398	3.85683
5.1075	4.88279	5.08567	3.83007
5.04327	4.59536	4.0402	4.09006
4.94036	4.27917	3.89727	3.50154
4.59597	4.41965	4.19074	3.93529
4.54338	4.67365	4.18409	4.02925
4.66716	4.60247	4.26662	3.88949
4.7019	4.63827	4.75492	3.86284
4.90054	4.66119	4.31004	4.25698
